Nodes,CARNIVAL,moon,moon_level
PPP1R15A,NA,-1.50624604536072,2
PPP1R2,NA,2.0981005656315213,2
PPP1R8,NA,0.03727052480087941,1
PPP1R9B,NA,-1.50624604536072,2
PPP2CA,NA,-0.15076627332116188,1
PPP2CB,NA,2.423042027655651,1
PPP2R1A,NA,1.0792995123208504,2
PPP2R2A,NA,0.9601243879142138,2
PPP2R5A,NA,1.3299429188061165,2
PPP2R5C,NA,0.17153686985364777,1
PPP2R5D,NA,0.5902411389813124,2
PPP3CA,NA,0.7779433261846613,1
PPP3CB,NA,0.7779433261846613,1
PPP3CC,NA,0.7779433261846613,1
PPP3R1,NA,-0.01309783278030297,1
PPP5C,NA,-0.6761690410038254,1
PRC1,NA,0.6480434491154549,3
PRDX1,NA,1.2644569630679705,3
PRDX6,NA,-0.4098431046052981,2
PREX1,NA,0.640951715750272,2
PRKAA1,-1,-0.6542338227826453,1
PRKAB1,NA,0.28473433276259963,1
PRKACA,1,2.6202398825961395,1
PRKACB,NA,-0.8893867764122148,2
PRKAR1A,NA,-1.9460664081396477,2
PRKAR2B,NA,0.8454010607429716,3
PRKCA,1,2.419381513777611,1
PRKCD,NA,2.128458067958682,1
PRKCE,NA,1.233739541464283,1
PRKCI,NA,-0.5800838169471246,2
PRKCZ,NA,2.920941240581222,1
PRKD1,NA,1.826623313079408,1
PRKD2,NA,-1.021202336159132,5
PRKDC,NA,2.074471842131769,1
PRMT1,NA,-2.813264047821774,1
PRNP,NA,-0.06743260205318144,2
PROS1,NA,0.3690601975951774,3
PRPS1,NA,-0.8930164225722914,4
PRPS2,NA,-0.8930164225722914,4
ps_hs_c,NA,0.502723987854787,2
ps_hs_e,NA,0.3776535365914495,4
PSAP,NA,0.8149062170184932,0
PSEN1,NA,-0.03217103932912421,1
PSEN2,NA,0.14875707415553605,1
PSENEN,NA,-0.16533212275411732,2
PSIP1,NA,0.42448548243971806,2
PSMA7,-1,-1.0901996885073877,1
PSMC3,NA,-0.7740009420783263,2
PSMD2,NA,-0.7302859540830076,2
PTCH1,NA,-0.2655168420982176,2
ptdcacoa_m,NA,-0.6010994940660708,4
PTEN,NA,-2.9944799351293443,1
PTGES3,NA,-2.0030629427908933,2
PTK2,NA,2.813264047821774,1
PTK2B,NA,0.983739721024786,1
PTPN1,NA,0.2411361260557761,1
PTPN11,NA,1.6724746172253386,1
PTPN12,NA,-2.0245317618416743,2
PTPN2,NA,-1.9320772604382817,1
PTPN6,1,0.09210559129230372,1
PTPRA,NA,1.055368565440982,2
PTPRF,NA,0.194347487593068,1
PTPRJ,NA,-1.2337567339925326,2
PTTG1,NA,1.2963387751608175,1
PURA,NA,0.6656315118063576,1
PXN,NA,0.6409517157502712,2
PYCARD,NA,-0.8454010607429723,3
r5p_c,NA,0.7758658506388845,2
RAB1A,NA,0.9067205018395008,3
RAB5A,NA,-1.114977660151317,4
RABEP1,NA,-0.9034004201061628,5
RABGEF1,NA,-0.9034004201061628,5
RABGGTA,NA,-0.9034004201061628,5
RAC1,NA,0.983739721024786,1
RAC2,NA,-0.8839852688463431,2
RACGAP1,NA,-0.640951715750272,2
RAD1,NA,1.347746619490388,2
RAD17,NA,1.0224874356709637,3
RAD18,NA,-0.5839093071147774,2
RAD21,NA,-0.29726910053084643,1
RAD23B,NA,-0.17290317359596896,2
RAD50,NA,0.2558143922241446,1
RAD9A,NA,2.992764085231597,2
RAF1,NA,0.9198936121484294,1
RALA,NA,-0.18660185095992665,3
RALBP1,NA,-0.640951715750272,2
RALGDS,NA,1.0842939594507173,3
RAN,NA,1.085896369897243,2
RANBP2,NA,0.17668530710851282,2
RANBP3,NA,0.194347487593068,1
RANBP9,NA,-0.32167973123350296,3
RANGAP1,NA,0.7222858258742081,3
RAP1A,NA,-0.5902411389813124,2
RAP1B,NA,-0.5512358465250378,3
RAP1GAP,NA,0.6077768060578795,3
RAPGEF1,NA,-0.6476654409669758,3
RARA,NA,0.6278509895039007,0.5
RARG,NA,1.0854868160255444,0.5
RASA1,NA,-1.9773588416375176,2
RASSF1,NA,-0.22718596586251052,2
RASSF5,NA,-0.3262081518834831,2
RB1,NA,1.1198266787072804,0.5
RB1CC1,NA,1.2963387751608175,1
RBBP7,NA,0.5595083498937738,1
RBBP8,NA,0.6134887679831555,2
RBL1,NA,2.591356795695406,1
RBL2,-1,-1.6231529784273495,1
RBPJ,NA,0.9840030187585148,0
RBX1,NA,0.06740069588657153,1
RCAN1,NA,-0.4775251841234418,2
RCC1,NA,1.2682451707653175,3
RCHY1,NA,-1.2963387751608175,1
RDX,NA,-0.79567898479764,3
RECQL4,NA,-0.6685029592705105,1
REL,NA,0.9522139910715456,0.33333333333333337
RELA,1,2.0136426867676804,0
RELB,NA,0.05784726612636167,0
RGL2,NA,-0.05794578496354045,4
RGS19,NA,-1.4316850734013935,3
RHEB,NA,0.1617293404817636,2
RHOA,NA,-0.6849083546339971,2
RHOQ,NA,-0.8839852688463431,2
RICTOR,NA,0.5194514005637558,2
RIN1,NA,1.4091741197487624,2
RIPK1,NA,1.1030759244582782,1
RIPK2,NA,2.3722885949904686,2
RIT1,NA,-0.5512358465250378,3
RNF11,NA,-0.7298073911989705,2
RNF111,NA,0.7429840185863543,1
RNF8,NA,-0.19209729426836816,3
ROBO1,NA,-0.6480434491154549,3
ROCK1,NA,-0.8609524881249584,1
ROCK2,NA,0.1238385137980528,3
ROR1,NA,1.5875945923636838,2
RPA1,NA,-0.3146319467910397,2
RPA2,NA,0.06316182409446434,2
RPS6KA1,NA,2.0726388918482583,1
RPS6KA2,NA,1.0650894592068747,1
RPS6KA3,NA,2.661165713284851,1
RPS6KA4,NA,2.884168072001031,1
RPS6KA5,NA,2.6578729848217972,1
RPS6KB1,-1,-0.4333184287393287,1
RPS6KB2,NA,0.6595330715905623,1
RPTOR,NA,-0.48370799240512574,2
RRAGC,NA,-0.5232011737077025,3
RRAGD,NA,-0.5232011737077025,3
RRAS,NA,0.8717234811639708,2
RRAS2,NA,0.8717234811639708,2
RRM1,NA,-1.0153129617432923,2
RRM2,NA,-1.0153129617432923,2
RRM2B,NA,-0.7530623495245977,2
RTN4,NA,0.7696210066392251,0
RUBCN,NA,0.15743603255936997,3
RUNX1,NA,0.5384026420753188,0.5
RUNX2,1,1.6709007844528267,0.5
RUNX3,NA,0.39692452811077544,0.5
RXRA,NA,0.7201835537020452,1
RXRB,NA,1.48143134141509,1
RYK,NA,0.7521141289698168,2
S100A4,-1,0.5164672058995392,0.5
S1PR1,NA,1.1136641311829896,3
SATB1,NA,-0.05201553730228269,0
SCD,NA,-0.2640162313456066,4
SDC2,NA,1.5303388764877397,3
SDC4,NA,0.9737601991579136,2
SEC63,NA,-0.7593587279997621,2
SEMA4B,NA,1.1135500770974114,0
SERPINE1,NA,-2.331859888106437,3
SERPINE2,NA,1.3132159177022549,0
SET,NA,0.6761690410038254,1
SETD2,NA,1.0168054433586844,2
SETDB1,NA,1.0168054433586844,2
SF1,NA,0.8679914880440522,1
SFN,NA,1.845853871654805,1
SFPQ,NA,0.16075313259273877,0
SFRP1,NA,-0.35449979198841425,3
SGK1,NA,0.8307492712391844,1
SH2B2,NA,-0.345661673757211,2
SH3GLB1,NA,-1.1671347940403345,3
SH3KBP1,NA,0.7881324439624796,2
SH3RF1,NA,0.3637407598781821,2
SHANK2,NA,1.121159681383722,3
SHANK3,NA,1.121159681383722,3
SHC1,NA,2.144922861713534,2
SIAH1,NA,-0.03217103932912421,1
SIAH2,NA,-0.33509582487847894,2
SIK1,NA,0.08619806249540142,1
SIK2,NA,-0.872965005411995,2
SIK3,NA,-0.872965005411995,2
SIRPA,NA,0.4159228974334499,0
SIRT1,NA,0.13666583988851455,0.5
SIRT2,NA,0.15203174665986025,1
SIVA1,NA,1.169842315773339,2
SKI,NA,2.229474551327264,1
SKIL,NA,1.2190788831174972,1
SKP1,NA,-0.23490123289003817,1
SKP2,NA,1.5193155828667706,1
SLC12A2,NA,-0.32869700185729306,4
SLC25A1,NA,-3.768217713396319,2
SLC29A1,NA,-0.3919075631014718,2
SLC38A2,NA,-0.6297730563648443,2
SLC5A3,NA,-1.3730643349072809,2
SLC6A9,NA,0.27137476884839773,2
SLC7A1,NA,0.4732475500978097,2
SLC9A1,NA,1.5303388764877397,3
SLC9A3R1,NA,0.194347487593068,1
SLK,NA,0.6829516950647415,3
SMAD1,NA,0.6332839478910578,0.5
SMAD2,NA,0.4552059703505424,0.5
SMAD3,1,2.8604611622526974,0.5
SMAD4,1,0.9809693698828075,0.5
SMAD5,NA,-0.0938217781418998,0
SMAD6,NA,-0.2031399039271522,1
SMAD7,-1,0.08811023031164172,0.5
SMARCA1,NA,1.1635532105178772,0.5
SMARCA4,NA,-0.3036607673399005,1
SMARCC1,NA,0.6761690410038254,1
SMC3,NA,0.6595330715905623,1
SMO,NA,0.5108382439497285,1
SMPD1,NA,-0.970530751153128,4
SMURF1,NA,-0.2136439799696896,1
SMURF2,NA,0.5422773516879292,1
SMYD2,NA,-1.2963387751608175,1
SNAI1,-1,-1.2335721164359246,0.0909090909090909
SNAI2,NA,2.0850597368911665,1
SNCA,NA,2.0292055196004597,2
SNTA1,NA,1.55498342942243,3
SNW1,NA,0.4284292661952562,1
SNX9,NA,0.7881324439624796,2
SOCS1,NA,2.0329624683334693,2
SOCS3,NA,1.260784999918489,1
SOCS7,NA,-0.345661673757211,2
SOD1,NA,-1.190064982588646,2
SOS1,NA,1.469822992685238,2
SOS2,NA,1.1650046152853597,2
SOX9,-1,-0.5997691149682429,0.5
SP1,1,2.8496198986419987,0.5
SP3,1,2.667508263373243,0.5
SPAG9,-1,-1.2225762251303582,1
SPEN,NA,-0.5967519502542293,1
SPHK1,NA,1.6476565090568165,6
SPHK2,NA,0.9449571947457984,1
sphs1p_c,NA,0.4418755819606944,4
sphs1p_e,NA,1.15155621969787,6
SPRY1,NA,-1.0960630520754358,3
SPRY2,NA,0.15413398900138228,3
SPTLC1,NA,-0.6535538867048113,3
SQSTM1,NA,1.5258806940917018,2
SRC,1,2.172424271460617,1
SREBF1,NA,0.5471643050494162,0.11111111111111108
SREBF2,NA,0.2504303171276169,0
SRF,1,2.369342402682269,0
SRGAP2,NA,-0.640951715750272,2
SRPK2,NA,-0.05567274721230465,2
SRSF2,NA,-0.4856381610558821,0.33333333333333337
SSH1,NA,0.4848373877665283,4
SSRP1,NA,0.5248624643120804,0
STAG2,NA,-0.3757085809931094,2
STAM2,NA,2.8040900847564485,2
STAT1,1,3.0775322673255774,0.5
STAT2,1,1.555045126636636,0
STAT3,NA,1.7689623333162008,0.5
STAT5A,NA,0.7944726285891017,0.5
STAT5B,NA,-0.077726762372966,0.5
STAT6,1,1.23951730115111,0.5
STEAP3,NA,2.014883003627628,3
STIP1,NA,2.9492774498287933,2
STK11,NA,1.2881416935373813,1
STK24,NA,0.10533571389020507,3
STK3,NA,-1.1266649495172996,2
STK36,NA,-1.0363861329438575,1
STK38,NA,0.3085284420477929,2
STK39,NA,1.7467018636578076,2
STK4,NA,0.09398834921143452,1
STMN1,NA,2.410809031856301,6
STRAP,NA,-1.7465989088449825,1
strdnccoa_m,NA,-0.6010994940660707,4
STUB1,NA,0.5124518689152204,1
STX1A,NA,-0.01561134255361441,2
STXBP1,NA,-0.15177844026780962,3
SUFU,NA,1.0277816917746971,1
SUGT1,NA,1.5863424853770902,3
SUMO1,-1,0.02189469220380419,1
SUN1,NA,1.60913644933974,2
SUN2,NA,-0.9034004201061628,5
SUV39H1,NA,-0.01944072926484553,2
SYBU,NA,-0.15177844026780962,3
SYK,NA,1.131534934744804,1
SYNJ1,NA,1.5303388764877397,3
SYNJ2,NA,-0.765150605994454,6
TAB1,NA,1.4970485711225885,1
TAB2,NA,1.4970485711225885,1
TAB3,NA,1.0151412461725928,2
TAF1,NA,0.08877433001086046,0.5
tag_hs_c,NA,-1.101121192665972,4
TAGLN2,NA,1.7784463860056865,3
TANK,NA,1.077519283357404,2
TAOK1,NA,-0.06523246040223817,2
TAOK3,NA,-0.06523246040223817,2
TAX1BP1,NA,-2.306742462721989,3
TBK1,NA,2.096513206960225,1
TBL1XR1,NA,0.00952743352668944,2
TBP,NA,1.150444250611812,0.5
TBPL1,NA,-1.7666951720296034,1
TBX2,NA,0.4530227666270205,1
TBXA2R,NA,1.5435841097647252,3
TCF12,NA,-0.18082815965193683,0.25
TCF3,NA,0.2904766869441575,0.5
TCF4,NA,1.6330252939213081,0.5
TCF7,NA,0.8613615931075784,1
TCF7L2,NA,1.6282542346126296,0.5
TCOF1,NA,-0.13458038309357542,3
TDG,NA,-0.04171272764915194,1
TELO2,NA,1.0734731873935066,2
TERF1,NA,-0.8893867764122146,2
TERF2,NA,-0.1405652065769486,1.5
TERF2IP,NA,-0.3981994619962026,3
TESK1,NA,-0.4848373877665283,4
TET2,NA,-1.1698423157733566,2
tetd7ecoa_m,NA,-0.6010994940660708,4
tetdecdicoa_m,NA,-0.42433188648039616,4
TFAP2A,1,1.7510099733688214,0.25
TFAP4,NA,1.7100435983664966,1
TFCP2,NA,0.32219284377062674,0
TFDP1,NA,-0.6187920765469982,0
TFE3,1,1.3758188243853535,1
TGFA,NA,0.5678547814962932,2
TGFB1,1,0.8923045846587743,0.5
TGFB1I1,1,1.4690368663770346,1
TGFB2,NA,1.0726578264070847,2
TGFBR1,NA,1.8496450897890095,1
TGFBR2,NA,1.306645093648308,1
TGIF1,NA,-0.49579734123695146,1
TGM2,NA,0.9198936121484294,1
THBS1,1,0.8984753127720021,0
thcrm_hs_c,NA,-0.7794497995290074,4
thexddcoa_m,NA,-0.6010994940660707,4
THRA,NA,0.4223226428028156,0.5
TIAL1,NA,1.387549375405642,3
TIAM1,NA,0.640951715750272,2
TICAM1,NA,-0.00883902371714473,1
TIMP1,1,0.859884764004188,1.5
TIMP2,1,2.3532872458157823,0
TK1,NA,0.1180476358761888,4
TKT,NA,0.7682744788720164,2
TLE1,NA,-0.5725970920951359,1
TLK1,NA,2.244554015780424,3
TLK2,NA,-0.4059842207351333,2
TLN1,NA,2.2874789754017555,3
tmndnccoa_m,NA,-0.14452511757363143,6
TNFAIP1,NA,0.6829516950647415,3
TNFAIP3,NA,-2.718621366967897,2
TNFRSF10A,NA,0.2831636247488664,2
TNFRSF10B,NA,0.2831636247488664,2
TNFRSF1A,NA,1.1359804358757437,2
TNFSF10,NA,-0.3353758921955145,2
TNIK,NA,0.6656213062548135,1
TNIP1,NA,-1.1030759244582782,1
TNIP2,NA,-1.9279235102629229,1
TNK2,NA,-0.909215851464214,2
TNPO1,NA,1.60913644933974,2
TNS1,NA,1.1618003620186248,3
TOP1,NA,0.6027494052316251,3
TOPBP1,NA,1.871970665210487,1
TOPORS,NA,1.2963387751608175,1
TP53,1,1.719615085074989,0
TP53BP1,NA,1.2963387751608175,1
TP53BP2,NA,1.2963387751608175,1
TP53RK,NA,1.2963387751608175,1
TP73,NA,-0.9359678569261307,0.5
TPR,NA,1.0552961171468072,4
TPX2,NA,1.5888826837790804,5
TRADD,NA,1.117233172864074,2
TRAF3,NA,1.1810312288564495,2
TRAF3IP2,NA,0.9202611189539532,2
TRAF4,NA,-0.2337191676418454,3
TRAF5,NA,-0.6930260986428426,3
TRAF6,NA,1.3351619278250788,1
trdox_c,NA,-0.5276125988974829,4
trdox_n,NA,1.9171960686100251,6
trdrd_c,NA,-0.7530623495245977,2
TRIB3,NA,-0.5142619495495155,2
tridcoa_m,NA,-0.42433188648039794,4
TRIM28,NA,-1.252670872746792,1
TRIO,NA,0.640951715750272,2
TRIP11,NA,0.04273509927374434,1
TRIP6,NA,1.7470826592921835,3
TRRAP,NA,-3.1381259864325854,1
TSC1,NA,0.31869320183325744,3
TSC2,NA,0.6409517157502704,2
TSHZ3,NA,-0.9449571947457984,1
TTC5,NA,-0.33541157393612325,1
ttetddcoa_m,NA,-0.42433188648039616,4
TTF1,NA,0.38996184419809093,0.5
TTK,NA,1.2963387751608175,1
TTL,NA,-2.4256181731609803,5
TUBA1A,NA,1.624742537804852,4
TUBA1B,NA,1.624742537804852,4
TUBB,NA,-1.7465989088449825,1
TWIST1,NA,-0.4609625765738894,0.5
TWIST2,NA,0.4304413255738076,1
TXN,NA,2.358033006043842,1
TXNRD1,NA,-0.5958092897565168,4
TYK2,NA,2.5387677883504804,1
TYRO3,NA,0.6409517157502712,2
UBE2A,NA,-0.5839093071147774,2
UBE2N,NA,1.035213258577591,2
UBE2V1,NA,0.9202611189539532,2
UBE3A,NA,-1.2963387751608175,1
UBXN2B,NA,-0.0631618240944635,2
UIMC1,NA,0.2558143922241446,1
ULK1,NA,1.3179982488907465,2
ULK2,NA,0.5671695921980574,2
UNC13B,NA,-0.15177844026780962,3
undcoa_m,NA,-0.4243318864803979,4
USF1,1,1.0709737460743476,0.5
USF2,1,0.2564467694495855,1
USP10,NA,1.2963387751608175,1
USP13,NA,1.0437866075436917,3
USP28,NA,-3.1381259864325854,1
USP37,NA,-0.8210364052201731,2
USP4,NA,1.3299429188061165,2
UVRAG,NA,-0.15743603255936997,3
VASP,NA,-1.7784463860056865,3
VAV1,NA,3.3028793866494346,2
VAV2,NA,0.9076573951777424,2
VAV3,NA,0.640951715750272,2
VCP,NA,0.0592089458954454,2
VCPIP1,NA,-0.0924280318864472,3
VDR,NA,0.7248466523736727,0.5
VEGFA,1,1.0932241407391163,1
VHL,NA,-1.6964891990541093,1
VIM,NA,2.1705050231647505,0
VPS39,NA,-1.3136359457277915,1
WAC,NA,-1.5504963534301592,2
WASF1,NA,-0.4505169019254142,3
WASF2,NA,-0.4505169019254142,3
WASF3,NA,-1.7784463860056865,3
WEE1,NA,-0.19648476992008931,2
WNK1,NA,1.408088648297282,3
WNT5A,NA,-0.5815321530943584,2
WT1,NA,-0.34302078101304995,1
WWOX,NA,1.1005444266354982,1
WWTR1,NA,1.5151121237128118,1
XBP1,1,1.2133549726770916,0.25
XIAP,NA,1.435999587058158,2
XPA,NA,1.347746619490377,2
XPC,NA,-1.4223578170138056,2
XPO1,NA,0.01209022839823482,1
XPO5,NA,0.7222858258742081,3
XRCC6,NA,0.336808828800811,3
YAP1,NA,-1.1626072952702236,1
YBX1,NA,0.5551456621316923,0
YBX3,NA,-0.937237275053173,1
YES1,NA,3.864530710655004,2
YWHAB,NA,-0.5530942817280914,2
YWHAE,NA,0.01702460293455734,1
YWHAG,NA,0.02588711533154866,2
YWHAH,NA,-0.4437235851420918,1
YWHAQ,NA,-0.6492599027819981,1
YWHAZ,NA,1.3668848167390173,2
YY1,-1,0.4887072317792603,0.5
ZBTB17,NA,-0.2003442795479138,0
ZBTB4,NA,0.05839158521952009,0
ZBTB7A,NA,-1.316410599790806,1
ZBTB7B,NA,-0.3118622655519408,1
ZEB1,NA,0.7760209124521498,0.33333333333333337
ZFYVE9,NA,1.7465989088449825,1
ZMIZ1,NA,0.14875707415553605,1
ZNF148,NA,-2.0850597368911665,1
ZNF281,NA,-2.0850597368911665,1
ZRANB2,NA,0.10603717593617272,1
ZYX,NA,-1.6184029907793804,4
