rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
GPI,0.37378970876638984,0.3557362746896982,-0.3965533560159489,0.3880406067052891,0.3788829282706132,0.37900852184262684,-0.4791870006444956,-0.4766906629675384,-0.3853325658331137,0.3871475595472159,-0.42501761496957435,-0.39383314103037415,-0.4162894825637199,-0.5466141111981817,0.3801239465338394,0.37834498449927084,0.34324115040624253,-0.43950516898739256,-0.40399068249194614,-0.497362244422148,-0.43623539512435616,0.3840086796154264,0.38587101037082905,0.3873734930018319,-0.44366585654828916,0.3907726959630509,0.3915498939789648,-0.5061350911083922,0.3842290338089515,-0.38841882591826277,-0.3995558510486531,-0.3897793880725733,-0.413737700200878,-0.3873939487315116,-0.4042789207576518,0.3951130855139488,-0.39852359039618823,-0.3831435278652455,0.3881649804050779,-0.5068776158151871,0.3664533936589165,0.3632733002249471,0.3838521245673357,0.3713389588573152,0.38947363769528787,0.3938710428320534,0.38308016957777424,0.38215538611924965,0.3629738362846199,0.37920016991897504,-0.5232251229417829,NA,-0.41916653093200884,0.38553178817687933,0.3848594647756775,0.40246474679475663,0.38950529355645247,0.3783662586293479
GRN,1.6916121061365568,1.9185256946978075,-1.9643221509889228,1.7076373495574424,1.948913691034362,1.6960131137085044,-1.6598849779215814,-1.8240796727348543,-1.69586402997186,1.707676675882404,-1.7592437820085438,-1.7150639045772218,-1.74432734312047,-2.11212118127236,1.6981371706242152,1.7021908909333954,1.6594372173628826,-1.783175247452723,-1.7245278999428835,-1.6795292144580822,-1.7732620634627245,1.9564494504148924,1.7019252129582483,1.5442591812736868,-1.6134916796263448,1.703667959744521,1.5471147026268497,-1.698350492776251,1.7011178103416584,-1.707083246059314,-1.7201791227373227,-1.9616940137275671,-1.5769210468187747,-1.7089295617597609,-1.7137372895266514,1.7125557162468188,-1.7097560762142205,-1.6965666372661539,1.711869713010638,-2.0488588269891808,1.689232612398818,1.667699007421789,1.705713724739782,1.691590469563482,1.5422002413874374,1.5465386333999978,1.6981067771976164,1.6982688782466064,1.6780431963164566,1.6999101976003197,-1.7050384999007107,NA,-1.74819939100045,1.959760291921246,1.7045797521946389,1.560593488691878,1.7091917742392724,1.697613291910584
GSTP1,-0.7396612386417025,-0.7506526177962621,0.7133231066834786,-0.7269005467241947,-0.732615413100717,-0.73374804730243115,1.432085020492786,0.6616198351393073,0.721943488638052,-0.7285821797749623,0.7022436926992737,0.7224822636157864,0.705750142890554,1.4036495962776157,-0.7334853439441669,-0.7401913019345367,-0.7688546417856978,0.6957174684327327,0.711721722643942,1.416237295101843,NA,-0.7291880514646828,-0.7260728043139726,-1.4855155989038134,NA,-0.7184625146852042,-1.4791952006958633,1.4237242718030878,-0.7284238001801295,0.7257319253635897,0.7162363219310319,0.7230473683475156,1.4693017440933245,0.7291859301567812,0.7020627445296879,-0.7179975389123776,0.7093258815513379,0.7265787522858966,-0.7302440848454491,NA,-0.7511925931710579,-0.7388560820919581,-0.7330052940396483,-0.7441670483879181,-1.4766736231736448,-1.4721612416013552,-0.7279953667649073,-0.729841813091088,-0.7481537580730953,-0.7366882218955659,NA,NA,NA,NA,-0.730187890561371,-1.4724140664568677,-0.725509195727538,-0.7362867234945012
HBEGF,1.4370241094806862,NA,NA,1.2430638187214853,1.2312696980119826,1.23235236283674,-2.2024368274525843,-1.3497745749541663,NA,1.2694227597073513,NA,-1.2499179319123523,NA,NA,1.2341201451644936,1.236124284935584,1.1960647678317278,NA,NA,NA,-1.3295695351421213,1.9693716886919683,NA,1.1092292442926797,NA,1.2414962364595845,1.1031978086095284,NA,1.2375002193775924,-1.2428403013592884,-1.2552530905525223,NA,-0.1677306766197075,-1.2436737417098576,NA,1.2487459759721056,-1.2746100695493228,-1.2606782138338914,1.2725673818233731,NA,1.223538476119671,1.2084753083838675,1.2403435794468713,1.2267865795556832,1.1087396243828205,1.7107138115960248,NA,1.2614867736015298,NA,1.2349444484335974,NA,-0.5066039833714174,NA,1.240194992784776,1.239963159278034,1.12510061126058,1.2445882300705886,1.2331621557386836
HLA.A,1.122331344747006,1.0995244264704733,-1.142710981703089,1.137590145556094,1.126117442276016,1.1270856376503955,-2.0288349036986113,-1.242031309998642,-1.1297333685959552,1.1372266905788249,-1.182878493172673,-1.144311081776526,-1.1706351107927642,-2.128015293995879,1.1287738954730593,1.1303082485376295,1.090859024379321,-1.2027311297670304,-1.1540755305522281,NA,NA,1.8969176628804534,1.1334087351955466,1.138458329471098,-1.2031578508293685,1.1365189977551546,1.1417771441936697,-2.070907551048173,1.1322405856575748,-1.1374389776448486,-1.1496892372614729,-1.1379106122690634,-1.1689140301279541,-1.1380448077196172,-1.148071444507838,1.1434395300051847,-1.14332345239856,-1.1291867299642533,1.1400482108987495,-2.064513592812775,1.1178104450581754,1.1042059962567885,1.1346881563682443,1.1212603044623664,1.1378591527941309,1.9067164175173008,1.1300343360062843,1.129726706786945,1.1099520118392063,1.1293819827992355,-2.074354362374925,-2.0380168393270495,-1.1740774739457325,1.134764323147997,1.1344791886936991,1.1543574896688935,1.13910593623889,1.127717033166069
HLA.B,1.2828445329433815,1.2590171369684233,NA,1.298319450507678,1.2863476333454587,1.2874993345874266,-1.4100844318843881,-1.4061108390151562,-1.2893547620312429,1.2980695996407843,-1.3453777494872894,-1.3052375330960002,-1.3323820446221166,-1.4965576926911175,1.2893111405094764,1.291553675335752,1.2511730874548235,-1.3663746147309872,-1.314911035661712,NA,-1.3585227452610493,1.2928634424750165,1.2937033437957939,1.2995133545574689,NA,1.2964059404131345,1.3026483866377154,-1.4461064605836815,1.292638567042579,-1.2980532667261235,-1.310537812020357,-1.2983339640364566,-1.3308383722469261,-1.2990101200677169,-1.3075527232280815,1.3039029251527658,-1.3030236966238489,-1.2891610069912895,1.3012754910994855,-1.442556487547162,1.2789281563009505,1.2630827039827215,1.2956930107902913,1.2820697578389677,1.2983328788428077,1.3026792433008956,1.290202673212576,1.2900290777423857,1.2701271532449092,1.2902473231479565,-1.4549875122113831,NA,-1.3359445565275383,1.2954246341187774,NA,NA,1.2998451652123952,1.2884044609990082
HMGB1,-1.1991435919141529,-1.2072192506916821,1.1713296431715678,-1.1869987662480912,-1.1912915037395784,-1.192944258077265,NA,1.1313562660923728,1.178877348570293,-1.1890057582582463,1.1674243248284595,1.183147321489196,1.1687759574558292,NA,-1.1930337287082247,-1.2017719088966823,-1.227775340912441,1.1641823495972137,1.1721365285145366,NA,1.1595258315782249,-1.1885644614837585,-1.1849329934353385,NA,1.152164485664623,-1.1761978527808947,-1.184901684512035,NA,-1.1875770188919512,1.185503536544713,1.1766845851948131,1.182272630015297,1.1730738649868977,1.189960266466686,1.1586092593193247,-1.1773397107619128,1.1664951154145773,1.1845221052537473,-1.1917725366159329,1.1119518420929428,-1.212405763851211,-1.1936643694415632,-1.1938938676825785,-1.2044973746707417,-1.1831018400565265,-1.1786043377782882,-1.1864967139402265,-1.1887239606342888,-1.2066757445867209,-1.197176874159468,1.0887991649138657,NA,1.1670815300565056,-1.1888407232874045,-1.1903296681530693,-1.1774709084480746,-1.1856374421012807,-1.1962656316312883
HRAS,2.3305285591783433,2.300052602637951,-2.3470730003143943,2.3474132588788885,2.3322097798304817,2.3345324744633777,NA,NA,-2.331253610239529,2.347904600054157,NA,-2.3556361226001328,-2.388218790686278,NA,2.3371438683298194,2.3440309040438287,2.297569434747662,NA,-2.364778380568733,NA,-2.421526223010459,2.340338224539166,2.3399911759075187,2.3507664740465,NA,2.3402555865699926,2.3527005436300645,-2.529601422914165,2.3395844820404927,-2.3464105116963303,-2.3604655431925425,-2.3454478602317552,NA,-2.3496459096343782,-2.348627442169302,2.3512950747816186,-2.3455000349029174,-2.3333567618952777,2.3536429298789785,-2.5211264207758806,2.330550971647704,2.3001318961099027,2.3465887136247456,2.331683882782509,2.345815006667436,2.3501347134684014,2.3356772755220025,2.3363625401090733,2.315631887158452,2.3402253685502123,-2.529074201155641,NA,NA,2.344077924925857,2.3444161455071475,2.367973390851553,2.34901346179339,2.3372185246807473
HSP90AA1,0.23868807296681022,0.2214900847406106,-0.26189137826170866,0.252759784807638,0.2440200157129918,0.2439917388891561,NA,-0.338600028651139,-0.25098339069131853,0.2517709012694921,-0.2882510621478936,-0.25838701049558666,-0.2801550360566193,NA,0.24500350088830303,0.24262726121761086,0.20830065510021217,-0.3017767972822612,-0.26862177764879247,NA,-0.2991873347943156,1.1965235887926746,0.2509551147817548,-0.6991905447937523,0.6550004369914652,0.2561960712476118,-0.6937718977638545,NA,0.24922614716561375,-0.2532346111160977,-0.26417559717966693,-0.25475616833744136,0.6787172469402954,-0.25191421490997196,-0.27004956530695573,0.2600568067776718,-0.2641092498491641,-0.2484968868434448,0.2524642787260503,NA,0.2308413730526076,0.2295465366589476,0.24833835693005274,0.23598742805007622,-0.6931783861728715,NA,0.24826980186614983,0.2472323344066389,0.22815401799292329,0.2438031489456149,NA,NA,-0.2829312720386546,0.25030835223426823,0.24956545240622635,-0.6852566529532589,0.25421617569715454,0.24311896777139552
HSP90B1,0.9870586447135345,0.9651112322217915,0.10733620804744767,1.0021358482194014,0.9910837583776606,0.9918969843553744,NA,-1.103761103444849,-0.9952131864037097,1.0016766041794565,-1.0459352449701957,0.11298061070963605,-1.0343254389187964,NA,0.9934810762105216,0.9944187252357842,0.9557530283219118,0.07589490512873914,-1.0185333102222796,NA,0.07661723346895107,2.115689816722358,0.9983210986414148,1.00272986323994,-1.065928371366287,-0.11281794529386999,1.0062037285381966,NA,0.9970655628039994,-1.0020818010627202,-1.014135524619068,0.11544998801177041,-1.032454814636387,-1.0023915858667158,-1.0136712037009818,1.0082100313541105,0.10444516394136316,-0.9943689593779358,1.004174475406263,NA,0.9820278516123948,0.9703126932077693,0.9990014881652325,0.9857377591777122,1.0026209875139416,2.125486227554092,-0.12135203130500019,0.9946323203355093,0.974964097343873,0.9938126377327768,NA,NA,0.09062738573606302,-0.1204427145362167,0.9990122493002349,1.0184859208497643,1.0036434457243115,0.9922975761719834
HSPA8,1.0718161206465637,1.049328994490799,-1.092349285885442,1.0870067759560575,1.0756877552191173,1.076601830057171,-1.1939777279414416,-1.1903466311899225,-1.0794937288903776,1.0866076311765054,-1.1317220202233227,-1.0936631357666684,-1.1197173506322367,-1.2760228674700635,1.0782521152828821,1.0795606592852522,1.0404053959480186,-1.151206434425657,-1.1034475617422208,-1.2130344985764625,-1.1444184208568102,1.0818802983605567,1.0829579441577917,1.0877679636169049,-1.15188323247315,1.0861662067757736,1.0911447237395033,-1.227890595508405,1.0817595506960882,-1.0868898747798312,-1.0990606163530745,-1.0874211722360878,-1.1179395326602317,-1.0873869763945088,-1.0978632873173304,1.0929351056154284,-1.0930502430085907,-1.0788369548497525,1.0893049834614477,-1.2253359267070822,1.0671060743135539,1.0541996029173024,1.0840176984449812,1.0706523931426806,1.087348521350466,1.0917050889346678,1.0796218444093866,1.079274222127957,1.0595396808538238,1.078756461348679,-1.238674332695675,-1.2038701883652192,-1.1231204972379205,1.0842013782884725,1.0838909410340203,1.1036101147233566,1.0885181015535008,1.0771478799703935
HSPG2,2.438024127420259,2.4068735381647755,-2.3987864612952583,2.455050328508079,NA,2.4419596065684557,NA,-2.8044573684243783,-2.4381648628359747,2.4556178508491135,-2.6367205143695998,-2.407630389442261,-2.546522455342332,NA,2.4446505462391377,2.452022378805323,2.4049435324791686,-2.7383099764520016,-2.4725187394416936,-3.2110453103561682,-2.723668846740714,2.4478272063328017,2.4473512192918463,2.744240051728131,-2.5381890503800215,NA,2.5809283145892055,NA,2.4470067888915916,-2.453976677924148,-2.588674123914466,-2.3972798621841136,-2.4963202463024223,NA,-2.455480607945372,2.458767467030206,-2.4449340651367604,-2.440502146460188,2.461624008990433,NA,2.4384501349025065,2.4065536673810595,2.454412803629638,2.439376901274292,2.5734949004521974,2.4576467729862377,2.3874388904671946,2.4437263408616747,NA,2.447953810763815,NA,NA,-2.444907094965392,2.3959845363518903,2.4520646673070283,2.475964661912715,2.456661172441338,2.44482669620074
ICAM1,2.061418550858265,2.0326500944834667,NA,NA,2.063567357755948,2.0655896999138346,NA,NA,-2.063629072236886,2.0782421569998455,-1.7507703683414884,NA,-2.117013208001472,NA,2.06799582360193,2.073689493306226,2.0287898631156813,-1.7746399099345693,NA,NA,NA,2.071281195118395,2.0712393545611105,2.4602011709277987,NA,2.0721264764730902,2.4620100722915663,NA,2.0706638852925616,-2.0771274213256476,-2.090778431675315,NA,NA,-2.07977774441075,-2.0812132135631876,2.0822595891829154,-2.0777262020833187,-2.0651423274113356,2.083329619728895,-2.6334201347172717,2.060429316654261,NA,2.0766537429451257,2.0620781522453866,2.454858014980681,2.4591778622708143,NA,NA,NA,2.0705262054813165,-2.640903654248598,NA,NA,2.0747188499129336,2.074918622362742,2.477527031675271,2.079522118009917,2.067818386495201
ITGB3BP,0.8266585157313321,0.805728583494722,-0.8479738774696493,0.8415189752348236,0.830958787439951,0.8315962981338434,NA,-0.9396940523818912,-0.8356930299619383,0.8409463810312161,-0.8835145237472186,-0.847871645970736,-0.8726608843634801,NA,0.8330588146932116,0.8332827197111019,0.7955507783338649,-0.901243035114621,-0.8577861577585076,-0.9616722718696566,-0.8956907933569564,0.8367762720461341,0.838129750330936,0.8417780883015387,-0.9031431183540736,0.841929696994797,0.8454356628920049,NA,0.8367758083448528,-0.8415757701498556,-0.8533827811794702,-0.8423982591992837,-0.8706111747007399,-0.8415385193699011,-0.8542637290976938,0.8478486059137331,-0.8491201846204384,-0.8344982206016144,0.8430533961706077,-0.9729943419280888,0.8210262735481073,0.8115351179245262,0.8381086554494076,0.8250428496483229,0.8422432127660332,NA,0.8349850340474583,0.8344349326414657,0.8148947992370994,0.8330615493418227,-0.9873883479999741,-0.9530622668451567,-0.8758790921320113,0.8388176339614778,0.8383802131094399,0.8573560534883586,0.8430137740741436,0.8317250852110261
LAMA5,0.7698173167372417,0.9443652780200531,-0.7913284827442828,0.7846037323214574,0.7742216897498363,0.7747911952006694,NA,NA,-0.7791741732111718,0.7839906586299458,-0.8259916190792109,-0.7908895951941212,-0.6439524511119802,NA,0.7762093600538602,0.7761842845876652,0.934898770285893,-0.8433239248450706,-0.8008453044255697,-1.9541606833483813,-1.0980809246045096,NA,1.0373236857087775,0.9843395962540776,-0.9913025570271812,NA,NA,NA,0.7799789641210855,-0.7847029589711497,-1.0532726934670051,-0.7855937267025161,-0.6416513300665732,-0.784539650755512,-0.99292406260409,0.9873401284820371,-0.7925829592011344,-0.7778531150375876,0.7859642172346629,NA,0.7639685663554674,NA,0.7810953080572218,0.7680957385095291,NA,NA,0.7782724672065049,0.7776728871834617,0.7581743499179175,0.7760960147022969,-0.5749152957736081,NA,-0.8185788317187597,0.7819274802277631,0.7814593114827082,NA,0.7860963706699551,0.7748221723820993
LAMB1,3.0824765809697188,3.42646041457944,-3.096684108889755,3.100365378243267,3.0828680014692322,3.086009291657451,NA,-3.2504382671276786,NA,3.101389022482309,-3.1675403429114968,-3.109536736818886,-3.0128445430605018,NA,3.0891885358996265,3.099429020018792,3.429786842499241,-3.2015068413144716,-3.1183433035572046,NA,-3.1845738334878977,3.092171910383886,3.09095565751635,3.1052964256913493,-3.68109389530927,3.0896493786940744,3.1063650109364236,NA,3.091008605102302,-3.098845255294016,-3.1140557912458724,-3.0969916893378993,NA,-3.103706616052592,-3.4751582350294417,3.4845780170357115,-3.093777176992233,-3.0828197164673536,3.108964247113378,NA,3.08532474862877,3.4222548250755613,3.1008393138592485,3.0850158043065883,3.0976556434723794,3.1058346134800674,3.0860683724099838,3.087357576460639,3.0660435063269635,3.0938137799909464,NA,-3.021969327038589,-3.1510129689290345,3.0967231186322923,3.0974424622923835,3.1233298133097613,3.1020262705701875,3.0899694873009267
LAMB2,2.289825947102796,2.5166561827889065,-2.3065239663906647,2.306652677936286,2.291587788202591,2.2938533630800766,NA,NA,-2.2907884737543323,2.3071153239638384,-2.364967336696021,-2.3148315930378995,-2.176616971655411,NA,2.296430543476276,2.303147520804549,2.5152918736950367,-2.3932210731261025,-2.324019439291269,NA,-2.3802879007522755,2.299663471526314,2.299353496569912,2.3099368121774684,-2.6345929377650705,2.29980832547527,2.3119159740351343,NA,2.29891437232286,-2.305684580780952,-2.3196943686115086,-2.3047711327032347,-2.176008027570154,-2.308826337807889,-2.565281522115951,2.569222301220366,-2.30503704824321,-2.292800230744155,2.3127655345310427,NA,2.2896941099487274,2.5159203828747048,2.30576058305614,2.2909053445769847,2.3051412315786983,2.253476152985067,2.2950764895629088,2.2957216711502446,2.2750279713523707,2.299430709499561,NA,NA,-2.3515643230352743,2.3033392159417425,2.3036531906998534,2.3271061032446707,2.3082539233974835,2.296467980049491
LAMC1,2.9672400069841487,3.311900544452695,-2.9818061677478784,2.9849750074800876,2.967829254535209,2.970844956905872,NA,NA,-2.9644683107103433,2.9859170671275366,-3.050855825035845,-2.9940011334882506,-2.89672511179725,NA,2.9739371482844996,2.9836638044571457,3.314635500233514,-3.0839885644139082,-3.0028595304677927,NA,-3.0676374492426204,2.9769531780003176,2.9758700459944394,2.989664411705448,-3.564069883487043,2.974805649869476,2.99086565498924,NA,2.975852456670996,-2.9835342489227124,-2.998567980656854,-2.981817242392841,-2.896912840692708,-2.988146353954799,-3.360581902035619,3.3693193810084434,-2.979103839567868,-2.9679641961607257,2.993210907319331,NA,2.9696550348476167,3.308129282183898,2.985249936996698,2.9695671083801582,2.9824359091040216,2.9906034121745755,2.9710706723306837,2.972267233147517,2.9510424589660524,2.978325821262456,NA,NA,-3.0347827164906276,2.981379819801193,2.982040710239473,3.0075713476153383,2.9866266575925366,2.9746098517551305
LGALS1,4.753972547879104,4.708206366788939,-4.763033648854163,4.7740783820693755,4.751518143329453,4.756450596943164,-4.965932888888126,-4.956428343817362,-4.741411528907358,4.776286113770051,-4.860123977379287,-4.785371963284782,-4.830784208281001,-5.126339035165087,4.760883926478578,4.778606102433647,4.718163882406786,-4.90623832054352,-4.793488071922162,-4.990161709356033,-4.880858433232943,4.763456922631497,4.760285098298965,4.782553906097047,-4.888612246528657,4.755719311430167,4.781692375618324,-5.037103871329093,4.761343877223059,-4.771422685938988,-4.78923498342903,-4.767589997083663,-4.833134384295991,-4.77988674480172,-4.757160547123812,4.774129429840242,-4.757190867511864,-4.748812147433068,4.787969720807749,NA,4.763103583575549,4.699168938976826,4.777447205125755,4.759587335341033,4.768956326655771,4.773478744608234,4.754137584350414,4.756753399944502,4.73416419218222,4.7689465624506395,NA,-4.974914552218598,-4.83700776524323,4.769766760008383,4.771325660708473,4.8024328531158895,4.775883112818086,4.763238205301254
